"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
2004,0.999999948657388,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-02,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 04/02 at 09:30AM
FREE Slots 0
PAID Slots 
#COVAXIN - Dose1:8, Dose2:9","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0402 at 0930AM
FREE Slots 0
PAID Slots 
COVAXIN  Dose18 Dose29","['bbmp bengaluru', 'free', 'paid slots', 'dose18 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-07,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 04/07 at 04:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0407 at 0430PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29101,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-15,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 15/03 at 04:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1503 at 0430PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63950,0.015481268490255,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-03-31,"Three Indian fishermen from TN arrested by Lankan Navy https://t.co/jsNsraUwd1 #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Covid19India #ChandaBabu 

Chennai, March 31 - Three Indian fishermen, hailing from Pudukottai in Tamil Nadu, were a…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Covid19India', 'ChandaBabu']",0,0,0,0,"Three Indian fishermen from TN arrested by Lankan Navy  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Covid19India ChandaBabu 

Chennai March 31  Three Indian fishermen hailing from Pudukottai in Tamil Nadu were a","['indian', 'tn', 'lankan navy', 'chennai', 'indian', 'pudukottai', 'tamil']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79220,1.2000188992992e-09,"Brooklyn, NY 🇺🇸","Never stop acquiring the commonsense, it is as good as the knowledge.",61,53,3126,"False",2022-04-06,"Virus Experts Just Issued New COVID Warning

#cdc #covidvaccine #news #coronavirustips #coronavirus #health
https://t.co/euJbQKkZvI","['cdc', 'covidvaccine', 'news', 'coronavirustips', 'coronavirus', 'health']",0.136363636363636,0.454545454545455,0.7,0.6,"Virus Experts Just Issued New COVID Warning

cdc covidvaccine news coronavirustips coronavirus health
","['virus', 'experts just issued new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0.0451896048054096,"Mumbai","Hauterrfly is the millennial woman’s space. Unapologetic, proud and opinionated Hauterfly is taking a stand on all things relevant and trending.",3449,3331,2508,"False",2022-03-24,"The US-based company has filed a 950 million US dollar lawsuit against Namita Thapar’s Emcure Pharmaceuticals in Washington federal court for using its Covid-19 vaccine formula. #Hauterrfly #NamitaThapar #emcurepharmaceuticals #CovidVaccine https://t.co/KkVcCC8NDM","['Hauterrfly', 'NamitaThapar', 'emcurepharmaceuticals', 'CovidVaccine']",0,0,0.6,0.95,"The USbased company has filed a 950 million US dollar lawsuit against Namita Thapars Emcure Pharmaceuticals in Washington federal court for using its Covid19 vaccine formula Hauterrfly NamitaThapar emcurepharmaceuticals CovidVaccine ","['namita thapars emcure pharmaceuticals', 'washington', 'hauterrfly namitathapar', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0.103880611946734,"Dublin City, Ireland","Anyone can do my job...but no one can be me",54,238,2124,"False",2022-03-13,"@SimonHarrisTD @LeoVaradkar We will be forever indebted to you &amp; your advisors &amp;  @CMOIreland @ronan_glynn #Holohan you truly did get us over the #CovidVaccine rainbow thank you to you all for your time #ThankYou https://t.co/mw5t4u45Bi","['Holohan', 'CovidVaccine', 'ThankYou']",0,0,0,0,"SimonHarrisTD LeoVaradkar We will be forever indebted to you amp your advisors amp  CMOIreland ronanglynn Holohan you truly did get us over the CovidVaccine rainbow thank you to you all for your time ThankYou ","['simonharristd', 'cmoireland', 'covidvaccine', 'thankyou']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,1.94121452802662e-08,"Plymouth","We are an award winning social enterprise providing integrated health and social care services in Plymouth, South Hams and West Devon.",10192,623,3303,"True",2022-03-31,"Covid rates are still high in #Plymouth. Please come forward for your vaccination. It's never too late to protect yourself and your loved ones. You can come along to this session @plymouthmarket ⬇

#covid #covidvaccine #covidvaccination https://t.co/ejc59CWBBU","['Plymouth', 'covid', 'covidvaccine', 'covidvaccination']",0.186666666666667,0.646666666666667,0.188888888888889,0.294444444444444,"Covid rates are still high in Plymouth Please come forward for your vaccination Its never too late to protect yourself and your loved ones You can come along to this session plymouthmarket 

covid covidvaccine covidvaccination ","['covid', 'plymouth']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,0.586916043201369,"Australia","Supports struggle of people in every country in their war against the takeover of their nation by THE NEW WORLD ORDER, that is, the super-rich & their banks.",935,1112,2088,"False",2022-03-13,"DID ANYONE EVER ASK WHAT YOU THINK ABOUT REDUCING THE WORLD POPULATION?

I BET THEY DIDN'T.

#auspol 
#CovidVaccine 

https://t.co/Rt4t5BNggR","['auspol', 'CovidVaccine']",0,0,0.136363636363636,0.454545454545455,"DID ANYONE EVER ASK WHAT YOU THINK ABOUT REDUCING THE WORLD POPULATION

I BET THEY DIDNT

auspol 
CovidVaccine 

","['did', 'anyone', 'the', 'world', 'covidvaccine']",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
499,0.0234100064126333,"Islington, London","Islington Council news, updates and enquiries. We're here 9am-5pm Mon-Fri. Get news and events straight to your inbox: https://t.co/8CGBzGrIjl",30984,869,6044,"True",2022-03-19,"All the latest times and dates for #CovidVaccine clinics for this weekend are on our website. It’s never too late to get your 1st, 2nd or Booster #vaccine.  
➡️ https://t.co/NSzSs15w3H https://t.co/peYl9ZMgeL","['CovidVaccine', 'vaccine']",0.0666666666666667,0.5,0.2,0.4,"All the latest times and dates for CovidVaccine clinics for this weekend are on our website Its never too late to get your 1st 2nd or Booster vaccine  
  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0.165558891705011,"New Delhi, India","Journalist with @moneycontrolcom. Fly on the wall. Amateur Madhubani Painter. Write mainly on HEALTH. Ex @NewIndianXpress @ttindia @timesofindia",2688,1132,6192,"True",2022-03-21,"@MoHFW_INDIA says no decision yet on #boosterdose of #CovidVaccine for all above 18 years

#Covidvaccination","['boosterdose', 'CovidVaccine', 'Covidvaccination']",0,0.1,0.238888888888889,0.494444444444444,"MoHFWINDIA says no decision yet on boosterdose of CovidVaccine for all above 18 years

Covidvaccination","['mohfwindia', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 28/03 at 01:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:849, Dose2:10
#SPUTNIKV - Dose1:30, Dose2:9","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2803 at 0100PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1849 Dose210
SPUTNIKV  Dose130 Dose29","['urban bengaluru', 'free', 'paid slots', 'covishield dose1849 dose210', 'dose130 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
