"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
29267,0.128991502257644,"South Florida, USA","Contradictions: wallow in nostalgia & explore cutting edge
Believe: Form should always follow Function",83,12,3502,"False",2022-04-26,"#Wordle311 4/6* @NYTGames 
another #Wordle another 4⃣😀

⬛🟨⬛🟨🟩 🏹&gt; ! 🙃🤔
⬛🟩⬛🟨🟩 🤔🎰⚙️
⬛🟩🟩⬛🟩 😞&gt;🪙
🟩🟩🟩🟩🟩 🙂not so SPLENDID b won 🪙
😔😧🥴now what?

🇺🇦#UkraineWar #CovidVaccine💉
#RamadanMubarak 
#NationalPoetryMonth 
#antiwordle @reeddlegame #squardle","['Wordle311', 'Wordle', 'UkraineWar', 'CovidVaccine', 'RamadanMubarak', 'NationalPoetryMonth', 'antiwordle', 'squardle']",0.833333333333333,1,-0.6,0.9,"Wordle311 46 NYTGames 
another Wordle another 4

 gt  
 
 gt
 not so SPLENDID b won 
now what

UkraineWar CovidVaccine
RamadanMubarak 
NationalPoetryMonth 
antiwordle reeddlegame squardle","['splendid', 'ukrainewar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46059,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-14,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 14/04 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:1125, Dose2:113
#COVAXIN - Dose1:10, Dose2:13
PAID Slots 
#COVISHIELD - Dose1:2747, Dose2:110
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:10, Dose2:1000","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1404 at 0200PM
FREE Slots 
COVISHIELD  Dose11125 Dose2113
COVAXIN  Dose110 Dose213
PAID Slots 
COVISHIELD  Dose12747 Dose2110
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose110 Dose21000","['bbmp bengaluru', 'free slots', 'covishield dose11125 dose2113', 'dose110 dose213', 'slots covishield dose12747 dose2110', 'covaxin dose1100 dose2100', 'dose110 dose21000']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52623,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-18,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 18/04 at 01:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:764, Dose2:50","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1804 at 0100PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1764 Dose250","['urban bengaluru', 'free', 'paid slots', 'covishield dose1764 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53900,0.0863181655586708,"Georgia, USA","Co-Founder Profit Enhancement Group. Working to help self funded medical plans save millions without changing the medical benefits! https://t.co/ZbhXaB69rs",116,430,393,"False",2022-04-15,"Are Second Covid Booster Shots Effective? What Experts Know So Far https://t.co/7CCDu3z8gI 

#Covid #Vaccine #CovidVaccine #CovidBooster https://t.co/iDobgxHWoy","['Covid', 'Vaccine', 'CovidVaccine', 'CovidBooster']",0.233333333333333,0.6,0,0,"Are Second Covid Booster Shots Effective What Experts Know So Far  

Covid Vaccine CovidVaccine CovidBooster ","['are', 'covid booster shots', 'experts know so far covid vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65214,0.0673793947236643,"","Joining up care in Cheshire West #cwicp",1012,123,673,"False",2022-05-02,"The #CovidVaccine is helping to protect 12 to 15-year-olds, their family and friends. Some may experience mild side effects such as tiredness and aches, but these should only last a day or 2.

Find out more:
https://t.co/1UKjbfJjxs

#RealVaxxFacts https://t.co/bNSUq3Pvub","['CovidVaccine', 'RealVaxxFacts']",0.166666666666667,0.513333333333333,0,0,"The CovidVaccine is helping to protect 12 to 15yearolds their family and friends Some may experience mild side effects such as tiredness and aches but these should only last a day or 2

Find out more


RealVaxxFacts ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67474,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-18,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 18/04 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1804 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70302,0.132521077778235,"Toronto, Canada","More a collection of bookmarks to remember articles read, and to be read, than anything else. (Re-)Tweet is not necessarily an endorsement.",6,722,295,"False",2022-04-27,".@celliottability/@ONThealth When will you be lowering the eligibility for 2nd boosters from 60+ down to the next cohort, 50+? Thanks!

#Canada #Ontario #COVID19 #CV19 #Vaccines #CovidVaccine","['Canada', 'Ontario', 'COVID19', 'CV19', 'Vaccines', 'CovidVaccine']",0.0236111111111111,0.122222222222222,0.25,0.75,"celliottabilityONThealth When will you be lowering the eligibility for 2nd boosters from 60 down to the next cohort 50 Thanks

Canada Ontario COVID19 CV19 Vaccines CovidVaccine","['ontario covid19', 'vaccines covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80382,0.0997781955865715,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2600,92,27,"False",2022-04-19,"Cong LS leader's criticism of Nagaland CM brings state's fragile peace back in focus (Opinion) https://t.co/mQQ6DBbedG #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Mamata #IndiaCovid 

New Delhi, April 19 - Peace has been like an illusion f…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Mamata', 'IndiaCovid']",0.0454545454545454,0.318181818181818,0,0,"Cong LS leaders criticism of Nagaland CM brings states fragile peace back in focus Opinion  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Mamata IndiaCovid 

New Delhi April 19  Peace has been like an illusion f","['cong', 'nagaland', 'opinion covidvaccine breakingnews indiapolitics', 'mamata indiacovid new delhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87675,1.51530243029442e-08,"San Diego","Providing the News - and the #Insurance you need - to protect your Family or CA Small Business | #Health Insurance | Obamacare | Medicare | Call for a quote 📞",558,541,7239,"False",2022-04-29,"Vaccines for young kids could be available in June, FDA official says:

https://t.co/jPoBYe7Yt4
WASHINGTON POST

#vaccines #vaccinemandate #covidvaccine","['vaccines', 'vaccinemandate', 'covidvaccine']",0.25,0.4,-0.25,0.4,"Vaccines for young kids could be available in June FDA official says


WASHINGTON POST

vaccines vaccinemandate covidvaccine","['washington']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98874,8.64686924492667e-09,"Australia","Peaceful but proactive in things that mean something to me.",1054,1763,71635,"False",2022-05-03,"The vast majority never needed to be vaccinated! 
#COVID19 #SARSCoV2 #pfizer
#covidvaccine #mRNA #spikeprotein #vaccinated #covidvaccination #COVID #covidaus #auspol #AusPol2022 https://t.co/DluiN4VEOy","['COVID19', 'SARSCoV2', 'pfizer', 'covidvaccine', 'mRNA', 'spikeprotein', 'vaccinated', 'covidvaccination', 'COVID', 'covidaus', 'auspol', 'AusPol2022']",0,1,-0.03125,0.59375,"The vast majority never needed to be vaccinated 
COVID19 SARSCoV2 pfizer
covidvaccine mRNA spikeprotein vaccinated covidvaccination COVID covidaus auspol AusPol2022 ","['covid19', 'mrna', 'covid', 'auspol2022']",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
