"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
31205,0.0488931367571779,"London","Ipsit’s Daddy. British 🇬🇧 Citizen. Ex- @BBC employee. Ex- Director @XCTEQUK. 🏏@blackheathcc. Lastly, Xcode 🛠️ Engineer @Apple  & Opinions are my own 🙏",2091,823,1001,"False",2020-09-11,"Hope it’s this is NOT the third wave of Covid vaccine 💉 hoax. Why 90% why not 100%..IMO, there should be vaccine or… https://t.co/S58pHlgiZ2","[]",0,0,0.2,0.355555555555556,"Hope its this is NOT the third wave of Covid vaccine  hoax Why 90 why not 100IMO there should be vaccine or ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33704,0.265029541293644,"Milwaukee, WI","Dem MOM, thankful,
Believe in helping others, sistah on couch.
No lists.",1648,4988,33197,"False",2020-09-11,"Yeahhhh so, #BenCarson gets top WH #healthcare  - what about us lower levels? #COVIDー19
#CovidVaccine… https://t.co/aqH834dAHK","['BenCarson', 'healthcare', 'COVIDー19', 'CovidVaccine']",0.5,0.5,0,0,"Yeahhhh so BenCarson gets top WH healthcare   what about us lower levels COVID19
CovidVaccine ","['yeahhhh', 'bencarson', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36705,0.0327473658538962,"","Home entertainment news. Visit https://t.co/RslYinzeBr and subscribe to our FREE newsletter at https://t.co/MIkVuqhW42!",3404,1588,128,"False",2020-09-11,"MPN Newsletter, Nov. 9: Cinema Stocks Soar on Vaccine News; Scoop on Paramount+; Netflix Goes Linear in France; New… https://t.co/QGSagdE2H1","[]",0,0,0.5,0.8,"MPN Newsletter Nov 9 Cinema Stocks Soar on Vaccine News Scoop on Paramount Netflix Goes Linear in France New ","['mpn newsletter', 'vaccine news scoop', 'paramount netflix goes linear', 'france']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50302,0.0307938445013107,"USA~""""True Blue"""" In AZ! ","LIVE! #VoteEarly #WearMasks 
Support @JoeBiden Speak truth to GOP lies!
~ Please call your Congress: 202-224-3121
I'll Follow Back as soon as Twitter let's me!",4211,4992,30902,"False",2020-09-16,"@MSNBC I only take my advice from doctors when it comes to medical conditions. I pay attention to their """"updated"""" m… https://t.co/2hABfPdes8","[]",0,0.5,0.106534090909091,0.25,"MSNBC I only take my advice from doctors when it comes to medical conditions I pay attention to their updated m ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63597,0.0774372113070781,"Chennai, India","Serving up authentic, fresh & #Galatta news about Movies, Celebrities, social happenings & lots more. Website link - https://t.co/7vy92zJErV For Queries Contact 7338992111",208564,1333,4321,"False",2020-09-15,"Government approves #COVID #vaccine for emergency use! #Sinopham #CovidVaccine #COVID19 #UAE 

#GalattaCares

https://t.co/CgcymjY4rg","['COVID', 'vaccine', 'Sinopham', 'CovidVaccine', 'COVID19', 'UAE', 'GalattaCares']",0,0,0.333333333333333,0.454166666666667,"Government approves COVID vaccine for emergency use Sinopham CovidVaccine COVID19 UAE 

GalattaCares

","['covid', 'sinopham covidvaccine', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64973,0.108154815618343,"London, England","",415,1577,414,"False",2020-09-11,"'A great day for science and humanity' as Pfizer vaccine offers 90% protection following global tests #positivenews… https://t.co/N1sLuZ4MKv","['positivenews']",0.225,0.2125,0,0,"A great day for science and humanity as Pfizer vaccine offers 90 protection following global tests positivenews ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85374,0.09320885432078,"New Delhi, India","Jagran English the new age Trending News site. Check out https://t.co/UuzBHS8KDs for all latest & top trends across globe.",6712,35,77,"True",2020-09-14,"“It’s going to take four to five years until everyone gets the vaccine on this planet”

#CovidVaccine… https://t.co/UrtNo8kLhe","['CovidVaccine']",0,0,0.284090909090909,0.463636363636364,"Its going to take four to five years until everyone gets the vaccine on this planet

CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0599333060585457,"UK","Father of two amazing boys, husband, and IT skivvy. Politically disillusioned, with an ever-decreasing supply of patience each and every day.",559,691,5529,"False",2020-09-11,"An excellent site, providing commentary and analysis from experts on the Pfizer vaccine announcement today, plus ex… https://t.co/YXqEElAYEx","[]",1,1,0.3,0.5,"An excellent site providing commentary and analysis from experts on the Pfizer vaccine announcement today plus ex ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75,0.0231389817158906,"Sydney, Australia","A monthly magazine dedicated to inspiring the business world | Host of the annual Executive of the Year Awards
#executiveawards 
https://t.co/yi1rM1PcpR",6368,3595,1388,"False",2020-09-15,"Almost twice as many people could die from COVID-19 if rich countries buy the first two billion doses of vaccine.… https://t.co/hbHaFIeOY8","[]",0.375,0.527777777777778,0.5,1,"Almost twice as many people could die from COVID19 if rich countries buy the first two billion doses of vaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0.0516507235213597,"north london/grenada","chef, mufc fan, f1, carribean,",75,638,120,"False",2020-09-11,"Why is boris having a press conference to tell us vaccine doing well but its still early days. When its done then t… https://t.co/Uf1gFX1AA0","[]",0.1,0.3,0,0,"Why is boris having a press conference to tell us vaccine doing well but its still early days When its done then t ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,5.26447500662231e-09,"Massachusetts, USA","",5,111,88,"False",2020-09-11,"@Scaramucci @JoeBiden @realDonaldTrump Are you delusional? #CrookedBiden was in his basement hiding all summer long… https://t.co/OqoVNQkV0p","['CrookedBiden']",0,0,0,0,"Scaramucci JoeBiden realDonaldTrump Are you delusional CrookedBiden was in his basement hiding all summer long ","['scaramucci', 'joebiden', 'realdonaldtrump are', 'crookedbiden']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,0.0753426170086816,"New York City","STITCH Bar & Lounge - The Houndstooth Pub - Music Event Management - Garment District Board Member - Nightlife Alliance Member - Marathoner",358,354,400,"False",2020-09-11,"If everyone can slow down on the Boner pills so Pfizer can make this Vaccine quicker that would be great ....🤚 🍆 😉 #CovidVaccine #Pfizer","['CovidVaccine', 'Pfizer']",0.114814814814815,0.47962962962963,0,0,"If everyone can slow down on the Boner pills so Pfizer can make this Vaccine quicker that would be great    CovidVaccine Pfizer","['boner', 'pfizer', 'covidvaccine pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
328,0.0146380136604231,"United States","Break your news echo chamber with our across-the-spectrum coverage on key news topics. Born at @UVA. Real human account (come chat with us!). Sub: https://t.co/qdKweG7Gsn",353,43,37,"False",2020-09-15,"China's COVID-19 vaccine receives first foreign approval - compare reports from both China and the U.S. 

#China… https://t.co/QAOjgKA86U","['China']",0.0625,0.229166666666667,0,0.575,"Chinas COVID19 vaccine receives first foreign approval  compare reports from both China and the US 

China ","['chinas', 'covid19', 'china', 'us china']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0.0138934697005991,"India","Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. We are also on Instagram : https://t.co/qf1v42FMpb",5369732,243,4426,"True",2020-09-23,"Hopes are high that answers about at least one of several candidates being tested in the US could come by year's en… https://t.co/h1AYKMf96E","[]",-0.0466666666666667,0.313333333333333,0,0.1,"Hopes are high that answers about at least one of several candidates being tested in the US could come by years en ","['us']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0.0347734518891959,"","2020 really brought out the bitch in people.",28,54,1876,"False",2020-09-11,"Do you really need one when there's a vaccine a month away that's 90% effective? The answer is no stupid cucks.… https://t.co/PSHHwW3Tsi","[]",0.4,0.666666666666667,0.2,0.2,"Do you really need one when theres a vaccine a month away thats 90 effective The answer is no stupid cucks ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0.0529052793479106,"Italy","love coffee.  love freedom.  love my Savior.

Transition to @parler_app ASAP!

#architecture 🏛️🏦🏨🏣

#photography 📸

U.S. President•Elect 🇺🇲",10,380,105,"False",2020-09-11,"Will you take the #CovidVaccine ? 💉","['CovidVaccine']",0,0,0.541666666666667,0.6,"Will you take the CovidVaccine  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0.100632687338906,"Caerphilly, South Wales","Slightly bonkers software engineering & design lead, penchant for oversharing & alcohol #bodybuilding #softwareengineer #softwaredesign #gaming #caerphilly 💪😎",267,245,3714,"False",2020-09-11,"Ah, there he is.

Back just in time to claim the #CovidVaccine was his idea.

Good, good. Bullsht parade's still ro… https://t.co/mK24kIATVE","['CovidVaccine']",0.2875,0.358333333333333,-0.166666666666667,0.166666666666667,"Ah there he is

Back just in time to claim the CovidVaccine was his idea

Good good Bullsht parades still ro ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
482,0.0573218986579236,"","Wife, mom, journalist (that order); #gator, yogi, wannabe runner, #worldTraveler RT/fave ≠endorsement",6021,1871,2006,"True",2020-09-30,"“It’s a very political thing” - @realDonaldTrump during #PresidentialDebate2020 ...

Talking about the… https://t.co/324tmRjzhT","['PresidentialDebate2020']",0,0.13,0,0,"Its a very political thing  realDonaldTrump during PresidentialDebate2020 

Talking about the ","['realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
