"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
5503,4.64061623085885e-09,"Indianapolis","Welcome to the official Twitter of the Greater Indianapolis National Association for the Advancement of Colored People (NAACP).",1210,327,111,"False",2022-09-02,"Free vaccine clinic, with our partners Community Health Network, Indianapolis Recorder newspaper and American Legion Post 249. 

Saturday, Feb. 12, 10 am- 2 pm. 
Walk-ins welcome. 

#FluShots #COVIDvaccine #COVIDbooster https://t.co/cfVRFBT4Ri","['FluShots', 'COVIDvaccine', 'COVIDbooster']",0.4,0.566666666666667,0.65,0.7,"Free vaccine clinic with our partners Community Health Network Indianapolis Recorder newspaper and American Legion Post 249 

Saturday Feb 12 10 am 2 pm 
Walkins welcome 

FluShots COVIDvaccine COVIDbooster ","['free', 'community health network', 'american legion', 'walkins', 'flushots']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16962,0.0445355160288299,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",1001,2347,18554,"False",2022-09-02,"For our outlying residents, here is a #CovidVaccine event. https://t.co/aAvpekMK8C","['CovidVaccine']",0,0,0.6,1,"For our outlying residents here is a CovidVaccine event ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59202,0.0752701828606693,"Chester UK","Tweets from The Countess of Chester Hospital NHS Foundation Trust. This page is generally monitored from Monday to Friday, between 9am and 5pm.",8028,469,5260,"True",2022-09-02,"🤰 If you are pregnant the #COVIDVaccine helps protect you and your baby from getting seriously ill.

💉 You can get vaccinated at any stage of your pregnancy. 

➡️ More info here: https://t.co/n4ztU1Aquv https://t.co/xl60BBiMOG","['COVIDVaccine']",0.111111111111111,0.666666666666667,0.05,0.5," If you are pregnant the COVIDVaccine helps protect you and your baby from getting seriously ill

 You can get vaccinated at any stage of your pregnancy 

 More info here  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0.0919458449663356,"San Rafael, CA","Post-truth is pre-fascism.",79,293,8583,"False",2022-08-09,"Third booster (new bi-valent) in my arm yesterday. Thankful for the #CovidVaccine but I believe fewer and fewer people will get it given the side effects. Hoping the next generation vaccine is more like the flu shot.","['CovidVaccine']",0.159090909090909,0.238636363636364,0,0,"Third booster new bivalent in my arm yesterday Thankful for the CovidVaccine but I believe fewer and fewer people will get it given the side effects Hoping the next generation vaccine is more like the flu shot","['third', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518,0.0777449465561493,"Lytham St. Annes, England","Community hospital, part of Blackpool Teaching Hospitals NHS Foundation Trust. Pershore Rd, Lytham St Annes, FY8 1PB. Tel 01253 300000 https://t.co/6PPrcgnpqK",1898,851,5657,"False",2022-09-06,"""""It wasn't the same with virtual lessons as being in school. It's nice to be able to get back out there and talk to people.""""

Noah, 13 had his #CovidVaccine and is glad to feel better being around his friends and family.

Book or walk in for yours today: https://t.co/SygIjxegWX https://t.co/LlWXtpbE8B","['CovidVaccine']",0.35,0.541666666666667,0,0,"It wasnt the same with virtual lessons as being in school Its nice to be able to get back out there and talk to people

Noah 13 had his CovidVaccine and is glad to feel better being around his friends and family

Book or walk in for yours today  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0.232103285133802,"","Sophisticated Caveman; rugged hands & unparalleled taste. White Gangster rapper since 99",19,189,6207,"False",2022-09-04,"Did you get your inoculation anon? #Booster #CovidVaccine #vaccination #CovidIsntOver https://t.co/WrOg0qiUSF","['Booster', 'CovidVaccine', 'vaccination', 'CovidIsntOver']",0,0,0.25,0.5,"Did you get your inoculation anon Booster CovidVaccine vaccination CovidIsntOver ","['booster covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0.0638034332996237,"Enfield Middlesex Rainham Kent","Assistant Director of Primary Care Enfield @NHS_NCLCCG Working hard to address health inequalities #narrowthegap & engage communities Own Views RTs≠endorsements",1478,4998,6492,"False",2022-09-01,"Thanks to all who attended the #CovidVaccine pop up @mceclondon today and appreciate support from trustees

A big shoutout @MedicusPartners team for setting up and delivering this  vaccination pop up clinic. 💉🦠

#KeepEnfieldSafe V for #vaccinated  
@NHS_NCLCCG @EnfieldCouncil https://t.co/hLRACNdOmm","['CovidVaccine', 'KeepEnfieldSafe', 'vaccinated']",0.1,0.15,0.236111111111111,0.680555555555555,"Thanks to all who attended the CovidVaccine pop up mceclondon today and appreciate support from trustees

A big shoutout MedicusPartners team for setting up and delivering this  vaccination pop up clinic 

KeepEnfieldSafe V for vaccinated  
NHSNCLCCG EnfieldCouncil ","['thanks', 'covidvaccine', 'medicuspartners', 'keepenfieldsafe v', 'nhsnclccg']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0.0582208257846378,"Hyderabad, India","Executive Editor, NDTV / Documentary filmmaker / Blogger",59541,1327,4933,"True",2022-09-04,"So #PrecautionDose price of both #Covaxin and #Covishield slashed to Rs 225 #PrecautionDoseCost @ndtv @ndtvindia #CovidVaccine manufacturers had paused production as stocks were piling up; decision to open up #BoosterDose for 18+ age group would help movement https://t.co/EQs4EGicEi","['PrecautionDose', 'Covaxin', 'Covishield', 'PrecautionDoseCost', 'CovidVaccine', 'BoosterDose']",0,0.5,0,0,"So PrecautionDose price of both Covaxin and Covishield slashed to Rs 225 PrecautionDoseCost ndtv ndtvindia CovidVaccine manufacturers had paused production as stocks were piling up decision to open up BoosterDose for 18 age group would help movement ","['covishield', 'covidvaccine', 'boosterdose']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 09/02 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:9237, Dose2:4
#COVAXIN - Dose1:9, Dose2:4
PAID Slots 
#COVISHIELD - Dose1:5598, Dose2:130
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:270, Dose2:1120","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0902 at 1100AM
FREE Slots 
COVISHIELD  Dose19237 Dose24
COVAXIN  Dose19 Dose24
PAID Slots 
COVISHIELD  Dose15598 Dose2130
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose1270 Dose21120","['bbmp bengaluru', 'free slots', 'covishield dose19237 dose24', 'dose19 dose24', 'slots covishield dose15598 dose2130', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,0.00692086855727181,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",5986,3935,3136,"False",2022-09-02,"So lockdowns saved an average of 200 people in the UK over 2 years from #covid. (0.2% impact). Let that sink in. Now what was the excess death toll as a result of covid mitigations? Suicide, anxiety, missed medical screenings..?
#Covid19UK #coronavirusuk #CovidVaccine #MasksOff https://t.co/fhUlWBk6rT","['covid', 'Covid19UK', 'coronavirusuk', 'CovidVaccine', 'MasksOff']",-0.075,0.2,0,0,"So lockdowns saved an average of 200 people in the UK over 2 years from covid 02 impact Let that sink in Now what was the excess death toll as a result of covid mitigations Suicide anxiety missed medical screenings
Covid19UK coronavirusuk CovidVaccine MasksOff ","['uk', 'suicide', 'covid19uk', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
