"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
150,0.133131530865146,"Trial Results","Washington, DC","Network Photojournalist NBC Network News-Washington DC bureau . Passionate Photography , Triathlons Marathon Running ( specific order ) .",272,310,848,"False",2020-10-13,"Johnson & ; Johnson Temporarily Pauses Dosing Janssen Candidate Clinical Trials an… ","[]",0,0,-0.025,0.4875,"Johnson   Johnson Temporarily Pauses Dosing Janssen Candidate Clinical Trials an ","['johnson', 'johnson temporarily', 'dosing janssen candidate clinical trials']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
168,0.157319795731538,"COVID-19 in India","Washington, DC","@ Newsy Pentagon Reporter . Former @ FoxNews SE Regional Reporter , @ USAirForce Broadcaster/Anchor & D.C. @ FoxNews Associate Producer . @ SyracuseU Grad . God # 1",2961,1644,2532,"True",2020-10-16,"'s also available LTCF staff members vaccinated . # OperationWarpSpeed @ Newsy… ","['OperationWarpSpeed']",0.4,0.4,0,0,"s also available LTCF staff members vaccinated   OperationWarpSpeed  Newsy ","['ltcf', 'operationwarpspeed newsy']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
338,0.137489326591257,"Vaccination Experiences","North Carolina, USA","",3944,1561,1,"False",2020-10-14,"Bill Gates Says World ’ Return Normal “ Lot People ” Take Second Vaccine… ","[]",0.075,0.325,0,0,"Bill Gates Says World  Return Normal  Lot People  Take Second Vaccine ","['bill', 'gates says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
384,0.274931389662594,"COVID-19 in India","Pune, India","Director MarkoMon Impex Pvt . Ltd. , E-commerce company .",3860,1046,275769,"False",2020-11-05,"# BharatBiotech ’ # Covaxin could launched February : Govt scientist👨🏽‍🔬  # COVID19… ","['BharatBiotech', 'Covaxin', 'COVID19']",0,0,0,0," BharatBiotech   Covaxin could launched February  Govt scientist   COVID19 ","['bharatbiotech', 'covaxin', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
415,0.147209946743976,"Vaccine Mandate","london","columnist  , former correspondent moscow , paris , washington & , btw , russian birth heritage . mod.langs @ lmhoxford",1487,291,280,"False",2020-10-17,"n't join establishment crowd # russia-bashers @ thetimes letters # ( anything else ) w/out a… ","['russia', 'CovidVaccine']",0,0,0,0,"nt join establishment crowd  russiabashers  thetimes letters   anything else  wout a ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
32739,0.173760093496342,"Trial Results","Kozhikode, Kerala","online publication Mathrubhumi started 5th September 1997 . publishes informative channels Entertainment , sports , health , education ,",93502,7,10,"True",2020-10-15,"Russia approves 2nd virus early trials  #","['covidvaccine']",0.05,0.15,0,0,"Russia approves 2nd virus early trials  ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
60942,0.0929886994121191,"Gratitude and Optimism","Chennai","GCTian , thamizh Blogger since 2004 . Interests : Cricket , Chess , Sujatha , J.Archer , DivyaPrabandham course political discourse : )",8049,790,28388,"False",2020-10-22," # unethical , illegal make # promise campaign manife… ","['unethical', 'covidvaccine']",-0.5,0.5,0.25,0.55,"  unethical  illegal make  promise campaign manife ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
62134,0.152149584455102,"COVID-19 in India","Valapady-Salem - Chennai","President INRLF , Vice President INTUC , Tamilnadu| Alumni CIT , ASU|Co Founder ",742,1641,12524,"False",2020-10-22,"@ Pawankhera BJP Blackmailing voters # , Bihar voters question BJP allies why… ","['CovidVaccine']",0,0,0,0," Pawankhera BJP Blackmailing voters   Bihar voters question BJP allies why ","['pawankhera', 'bjp', 'bjp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
80844,0.136764680842289,"Trial Results","Nicosia","Editor-Journo @ Cyprus News Agency , views , RTs endorsement , sarcasm middle name , honesty & intuition !",4479,4930,8698,"False",2020-10-20,"# covid_19 mean # phase III ? many approved limited use ? Find… ","['covid_19', 'CovidVaccine']",0.03869048,0.4434524,0,0," covid19 mean  phase III  many approved limited use  Find ","['iii']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
526,0.134971397233382,"COVID-19 in India","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",6010,890,249,"True",2020-11-05,"ETHealthworld | India-made could launched early February : Government scientist… ","[]",0.1,0.3,0,0,"ETHealthworld  Indiamade could launched early February  Government scientist ","['ethealthworld', 'indiamade']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
547,0.132273999943079,"Vaccine Mandate","Bristol, England","# Mum . Boy 10 yrs & Girl 4 years . HR Manager & Yoga Teacher . # pBlogger # SAHM # Vlogger ",9480,10099,91944,"False",2020-10-14,"500k sharks could killed ingredient via @ RobertKennedyJr Instagram # Squalene # horseShoeCrabs… ","['Squalene', 'horseShoeCrabs']",-0.2,0,0,0,"500k sharks could killed ingredient via  RobertKennedyJr Instagram  Squalene  horseShoeCrabs ","['robertkennedyjr instagram squalene', 'horseshoecrabs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
673,0.0790697835938292,"Gratitude and Optimism","Twitter","Proud Father Husband . Vote ! !",108,420,22758,"False",2020-10-10,"@ NYGovCuomo # StaySafeStayHealthy everyone . ’ get lazy . # StayHome much possible much b… ","['StaySafeStayHealthy', 'StayHome']",-0.0166666666666667,0.733333333333333,1,1," NYGovCuomo  StaySafeStayHealthy everyone   get lazy   StayHome much possible much b ","['nygovcuomo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
798,0.145777720874219,"COVID-19 in India","नई दिल्ली, भारत","Jesus Lover | Social Worker",244,1789,2619,"False",2020-10-22,"@ BJP4India @ nsitharaman @ PMOIndia announced # free , question ? vaccin… ","['Covidvaccine']",0.4,0.8,0.0333333333333333,0.0666666666666667," BJP4India  nsitharaman  PMOIndia announced  free  question  vaccin ","['bjp4india', 'pmoindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
966,0.131667328303486,"Trial Results","Spain","EU way ! Campaigning # citizensrights # VotesForLife # HoldThemToAccount # StillEuropean",22150,16425,72052,"False",2020-10-13,"Johnson & ; Johnson halts trial due unexplained illness  #","['CovidVaccine']",-0.0875,0.1875,0,0,"Johnson   Johnson halts trial due unexplained illness  ","['johnson', 'johnson']",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
1273,0.113648745642496,"US government","California","Wife amazing husband , teacher , photographer - Canadian living tRump nightmare # VoteBlueToSaveAmerica # RestoreDemocracy",1956,4694,142429,"False",2020-10-16,"@ thehill Biden plans give FREE Americans . 'm Biden way ! # BidenHarris #","['BidenHarris', 'covidvaccine']",0.5,0.8,0.6,0.9," thehill Biden plans give FREE Americans  m Biden way   BidenHarris ","['biden', 'free americans', 'biden', 'bidenharris']",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
1323,0.14993466288869,"Mask","Boardroom","Chief Content Mixer|FC Writer|CDM|MoneyIsIdentity # Fintech # Banking # InclusionandEducation # Insurtech # Diversity # AI # Space # Ocean # Energy # Sustainability # Chai",1573,748,82547,"False",2020-11-05,"Gold rush # pandemic taken lakhs lives deemed occasion fit for… ","['CovidVaccine']",0.4,0.4,0,0,"Gold rush  pandemic taken lakhs lives deemed occasion fit for ","['gold']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
1361,0.140113096619364,"Trial Results","Shanghai and Beijing","BBC camera journalist China . Previously producing shooting documentaries Westminster . views .",5024,5130,19632,"False",2020-10-17,"Hundreds queue Yiwu , China experimental # # china # ","['covid19', 'china', 'CovidVaccine']",0.1,0.4,-0.166666666666667,0.166666666666667,"Hundreds queue Yiwu  China experimental   china  ","['yiwu china']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
1472,0.148187141833009,"Government Response","Mudeford, Dorset, UK","Husband | Father | Podcaster | Entrepreneur | CDP Nominating Officer ✝️ Views expressed . # ReadBetweenTheLies",501,174,2219,"False",2020-10-18,"Saw today , made chuckle . # # # ","['COVID19', 'vaccines', 'CovidVaccine']",0,0,0,0,"Saw today  made chuckle     ","['saw']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
1773,2.71245701441903e-07,"Vaccination Experiences","Los Angeles, CA","ICU physician & researcher UCLA , research interests includes EOL care , futile treatment , ethics ; UCLA 3 Wishes Program Director , Tweets/opinions .",894,749,3775,"False",2020-11-04,"Day busy & ; sad # ICU week , 'm @ doc_in_a_box & ; ready enroll # trial—only learn tha… ","['ICU', 'CovidVaccine']",-0.0666666666666667,0.6,0,0,"Day busy   sad  ICU week  m  docinabox   ready enroll  trialonly learn tha ","['icu']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
1792,0.12369374660841,"Government Response","Melbourne, Australia","`` `` mouth must scream '' '' Ellison . Screaming void . anybody listening ?",1602,2034,32099,"False",2020-10-20,"@ SandraWeeden # exit strategy pandemic . Trouble 's likely 40 % ( ish ) … ","['CovidVaccine']",-0.1,0.6,0,0," SandraWeeden  exit strategy pandemic  Trouble s likely 40   ish   ","['sandraweeden']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
1804,0.150157602459718,"Education","Kerala, India","Student . 🇮🇳 Official Account . . 'm Twitterati . Stands truth .  # BlackLivesMatter",634,1408,6302,"False",2020-10-20,"follow guidelines issued # government . # United2FightCorona . # BREAKING # India # COVID19… ","['government', 'United2FightCorona', 'BREAKING', 'India', 'COVID19']",0,0,0,0,"follow guidelines issued  government   United2FightCorona   BREAKING  India  COVID19 ","['united2fightcorona']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
1997,0.144452670476585,"Education","Chicago, IL","Ann & Robert H. Lurie Children 's Hospital Chicago ranked nationally 10 pediatric specialities U.S. News & World Report . Tweet kids .",22520,2754,2842,"False",2020-10-18,"Join Seema Shah , Associate Director Research Ethics @ LurieChildrens , free webinar hosted by… ","[]",0.4,0.8,0,0,"Join Seema Shah  Associate Director Research Ethics  LurieChildrens  free webinar hosted by ","['join', 'seema shah associate director research ethics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
2419,0.139287183488904,"US government","","Physician",42,2,8196,"False",2020-11-05,"@ realDonaldTrump # 🙌👌","['CovidVaccine']",0,0,0,0," realDonaldTrump  ","['realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
2832,0.134623998588581,"Trial Results","New Delhi, India","Healthwire leading digital platform bringing # news Health & Wellness . aim healthier tomorrow .",5018,393,136,"False",2020-10-11,"# Risk Factors : Certain Pre-Existing Conditions Increase Risk Dying # Heart… ","['Covid19', 'Heart']",0.214285714285714,0.571428571428571,0,0," Risk Factors  Certain PreExisting Conditions Increase Risk Dying  Heart ","['risk', 'conditions increase risk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
2867,0.122160945949418,"Trial Results","The World","Treatment updates 19 . Following science , facts , data . Daily world statistic updates",178,1843,91,"False",2020-11-07,"One mink-related strain virus , found 12 people , scientists say less sensitive protective anti… ","[]",-0.0333333333333333,0.483333333333333,0,0.05,"One minkrelated strain virus  found 12 people  scientists say less sensitive protective anti ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
3341,0.117513909166191,"Case/Vaccination Statistics","Nairobi, Kenya","Dream.. believe ... achieve.. .",1231,239,6561,"False",2020-11-07,"surprised china releases corona vacine .. along sabotaging DT.. #","['CovidVaccine']",0.1,0.9,0,0,"surprised china releases corona vacine  along sabotaging DT ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
3394,0.145308898193227,"Education","United States","Twitter account Vaccinate Family ( former twitter handle @ ShotofPrev ) . discuss # people ages .",8551,2205,2100,"False",2020-11-04,"Q & ; : address hesitancy primary care  via @ GoHealio @ DrPaulOffit… ","[]",0.4,0.5,0,0,"Q    address hesitancy primary care  via  GoHealio  DrPaulOffit ","['gohealio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
3440,0.147209946743976,"Trial Results","Odisha, India","comes Breaking News , Kalinga TV leads Way 24x7 Coverage .",87344,178,469,"False",2020-10-17,"Sputnik V Gets Approval Clinical Trials India # COVID19Vic # # ","['COVID19Vic', 'COVID19', 'CovidVaccine']",0,0,0,0,"Sputnik V Gets Approval Clinical Trials India  COVID19Vic   ","['sputnik v gets approval clinical trials india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
3676,0.150157602459718,"Vaccine Mandate","Baltimore, MD","@ WMAR2News Reporter/Anchor • Investigative Journalist • Cat Enthusiast • story idea/consumer issue ? -- mallory @ wmar.com # MatterForMallory",2814,2666,2116,"True",2020-10-20,"yet , @ GovLarryHogan released draft plan mass vaccinations # Maryland . highest r… ","['Maryland']",0,0,0,0,"yet   GovLarryHogan released draft plan mass vaccinations  Maryland  highest r ","['maryland']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
3795,0.120781846650975,"Trial Results","Sultanpur, New Delhi","editorji curated short video news platform . latest news updates , download editorji app : ",31781,104,224,"True",2020-11-06,"`` `` Team Halo '' '' collaborates researchers show process developing # ","['COVIDvaccine']",0,0,0.25,0.6,"  Team Halo   collaborates researchers show process developing  ","['team', 'halo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
4031,0.118018506483654,"Government Response","Boston, MA","Passionate connecting employers , providers , individuals tools need attain optimal health . Right , focused # platform",14487,1406,1832,"False",2020-11-07,"fight # developed , essential widen public access informatio… ","['covid19']",0.0333333333333333,0.222222222222222,0.117857142857143,0.692857142857143,"fight  developed  essential widen public access informatio ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
4050,0.138513511743226,"Case/Vaccination Statistics","Planet Earth","",65,304,334,"False",2020-10-15,"world watched 74 year old recover # less 7 days # CovidVaccine… ","['COVID19', 'CovidVaccine']",-0.0333333333333333,0.133333333333333,0,0,"world watched 74 year old recover  less 7 days  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
4258,0.131171650625024,"Government Response","Virginia","'m pro-science . 'm pro-government transparency & corporate accountability . pro-informed consent . 'm anti-ideology & pro knowledge development process .",3026,2211,26320,"False",2020-11-04,"Think arguments U.S. n't marshalled well ? Poor Carrie Buck . forced sterilization made p… ","[]",-0.35,0.4,0,0,"Think arguments US nt marshalled well  Poor Carrie Buck  forced sterilization made p ","['us', 'poor carrie buck']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
4640,0.143354396470519,"US government","United States","Twitter account Vaccinate Family ( former twitter handle @ ShotofPrev ) . discuss # people ages .",8536,2203,2053,"False",2020-10-13,"FDA plans build physician trust  ( via @ AmerMedicalAssn ) -- … ","[]",0,0,0,0,"FDA plans build physician trust   via  AmerMedicalAssn    ","['fda', 'amermedicalassn']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
4887,0.148121446025938,"Mask","Mumbai, India","🇮🇳 JAI HIND 🇮🇳 Leader @ narendramodi Ji 🙏",3304,1567,521406,"False",2020-10-11,"@ sagarcasm EXACTLY @ sagarcasm # soon 😁","['COVIDVACCINE']",0.25,0.25,0,0," sagarcasm EXACTLY  sagarcasm  soon ","['exactly']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
4908,0.132129021267477,"Trial Results","मुंबई, भारत","♡My Enigma Makes Special , says 'm born Love♡",81,26,130,"False",2020-10-22,"Treatment Free Free 😂 Heights Brain😂 Aise kaise chalega Didi ! ! # # financeminister… ","['CovidVaccine', 'financeminister']",0.5125,0.8,0.357142857142857,0.571428571428571,"Treatment Free Free  Heights Brain Aise kaise chalega Didi     financeminister ","['treatment', 'free free heights brain aise']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
4968,0.14737066255362,"Trial Results","Jaipur, India","Welcome Official Twitter page First India Newspaper . Follow us latest updates . # FirstIndia",6180,208,98,"False",2020-10-20,"experimental developed China 's # Sinovac Biotech appeared safe providing protection t… ","['Sinovac']",0.233333333333333,0.4,0.516666666666667,0.711111111111111,"experimental developed China s  Sinovac Biotech appeared safe providing protection t ","['china', 'sinovac biotech']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
5054,0.0975646714210497,"Mask","South West, England","# NotBeingFunny # NiceCow # Bristol # Somerset # Dorset EUropean used way popular !",299,319,4186,"False",2020-10-10,"# first , 'll worry bloody # Wales ! 'Real imminent extinction risk whales ","['CovidVaccine', 'Wales']",-0.183333333333333,0.511111111111111,0.375,0.45," first  ll worry bloody  Wales  Real imminent extinction risk whales ","['wales real']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
