"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
24,"India","Import business snd social worker in Support Congress 🇮🇳",1394,1546,51552,"False",2021-05-25,"@BJP4India We are already facing shortage of #CovidVaccine how many of us got vaccine","['CovidVaccine']",0.5,0.5,0.0333333333333333,0.0666666666666667,"BJP4India We are already facing shortage of CovidVaccine how many of us got vaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"बारीपदा, भारत","",27,304,532,"False",2021-05-28,"Fact vs myths. #COVID19India #CovidVaccine https://t.co/ykFJtMqQO6","['COVID19India', 'CovidVaccine']",0,0,0,0,"Fact vs myths COVID19India CovidVaccine ","['fact', 'covid19india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"Luton to nowhere 2007","TBI nearly walking/talking then put on hep c meds that drained my strengh ,now cant use limbs only my little finger n need a hoist my future is very uncertain",554,1553,8479,"False",2021-05-27,"@TheCrick @BIOASTER @uniofleicester #COVID19 #CoronaVaccine dangerous2 #TBI #hepc #disabled #MutantFam 
@BorisJohnson @MattHancock @CMO_England 😷
@DAVEYSUICIDE @petedoherty any thoughts? #HepCantWait @BrokenByTheNHS @thepenof @robertBird5 #DisabilityTwitter #CovidVaccine #NHS @HepatitisCTrust","['COVID19', 'CoronaVaccine', 'TBI', 'hepc', 'disabled', 'MutantFam', 'HepCantWait', 'DisabilityTwitter', 'CovidVaccine', 'NHS']",-0.2,0.3,0.0225,0.465,"TheCrick BIOASTER uniofleicester COVID19 CoronaVaccine dangerous2 TBI hepc disabled MutantFam 
BorisJohnson MattHancock CMOEngland 
DAVEYSUICIDE petedoherty any thoughts HepCantWait BrokenByTheNHS thepenof robertBird5 DisabilityTwitter CovidVaccine NHS HepatitisCTrust","['covid19', 'tbi', 'mutantfam', 'cmoengland', 'hepcantwait', 'robertbird5', 'disabilitytwitter']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"Cheshire,UK","Working with communities and partners to ensure you get the best possible care",7246,548,2044,"True",2021-05-11,"While #Covid19 is typically mild in children and younger people, it can be very unpleasant for some. That’s why you should make an informed choice with your children about the #CovidVaccine.

https://t.co/wUDrS6TDXk

#RealVaxxFacts https://t.co/QAjNJAptff","['Covid19', 'CovidVaccine', 'RealVaxxFacts']",-0.170555555555555,0.5,0.5,0.65,"While Covid19 is typically mild in children and younger people it can be very unpleasant for some Thats why you should make an informed choice with your children about the CovidVaccine



RealVaxxFacts ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,"Maryland","Flowbee enthusiast.  Life coach.  These are not the tweets you’re looking for.",997,911,24111,"False",2021-05-25,"Drinking bleach is the real reason COVID numbers are decreasing. #CovidVaccine","['CovidVaccine']",0.2,0.3,0,0,"Drinking bleach is the real reason COVID numbers are decreasing CovidVaccine","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"","",389,2388,20736,"False",2021-05-12,"Has anyone noticed that the variants aren't happening in the US? I think the media should shift the #CovidVaccine narrative to 3rd world countries and stop pushing it on Americans who've already made their decision.","['CovidVaccine']",0,0,0,0,"Has anyone noticed that the variants arent happening in the US I think the media should shift the CovidVaccine narrative to 3rd world countries and stop pushing it on Americans whove already made their decision","['has', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,"Bengaluru, India","Providing quality primary care and financial protection for 600 million Indians!",379,41,188,"False",2021-05-24,"Waiting their turn for a #CovidVaccine 💉

We are following all safety protocols on site - social distancing, compulsory #MasksOn and sanitisers.

Going Strong 💪 https://t.co/T9Klss9Sk6","['CovidVaccine', 'MasksOn']",0.155555555555556,0.3,0.2,0.25,"Waiting their turn for a CovidVaccine 

We are following all safety protocols on site  social distancing compulsory MasksOn and sanitisers

Going Strong  ","['maskson', 'strong']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Islamabad.Pakistan","Host Political show 10Tak  on GTV Pakistan, journalist Pol. Foreign affairs Analyst/ Views expressed here are personal. RT is not equal to endorsement.",4559,813,13981,"False",2021-05-24,"@nytimes report by @salmanmasood highlights grey areas in #CovidVaccine in Pakistan...so that @OfficialNcoc may take notice of it...but chill..... every one in govt is making money..#VaccinationForAll is the state responsibility... https://t.co/YXRX55bWcb","['CovidVaccine', 'VaccinationForAll']",-0.05,0.1,-0.03125,0.19375,"nytimes report by salmanmasood highlights grey areas in CovidVaccine in Pakistanso that OfficialNcoc may take notice of itbut chill every one in govt is making moneyVaccinationForAll is the state responsibility ","['covidvaccine', 'pakistanso', 'officialncoc', 'moneyvaccinationforall']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",35,0,0,"False",2021-05-12,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 05/12 at 11:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:319, Dose2:279
#COVAXIN - Dose1:349, Dose2:300","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0512 at 1130AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1319 Dose2279
COVAXIN  Dose1349 Dose2300","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1319 dose2279']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,"","HIV nurse specialist, registrar of civil marriages and supporter of the London black cab trade and MotoGP",102,95,950,"False",2021-06-02,"Did a bit of this today with housebound to support my community nursing comrades
#covidvaccine https://t.co/OXfTVvf9Rn","['covidvaccine']",0,0,-0.166666666666667,0.433333333333333,"Did a bit of this today with housebound to support my community nursing comrades
covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,"California","Health journalist. Contributing writer @CalMatters. Former lives at @KHNews @ReportingHealth @MercNews. Evidence-driven. DMs open. bfostrov@calmatters.org",2355,2144,699,"False",2021-06-02,"Total respect for the epidemiologist who agreed to an interview tonight as she was getting chills and fever from he… https://t.co/bsjViEtjiU","[]",0,0.75,0,0.25,"Total respect for the epidemiologist who agreed to an interview tonight as she was getting chills and fever from he ","['total']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,"India","One of India's largest media companies. Latest news from around the world. Retweets are not endorsements",8153099,140,2926,"True",2021-06-08,"Johnson &amp; Johnson has applied to the Central Drug Standard Control Organisation of India seeking emergency use approval of its single-shot #vaccine 

#CovidVaccine 

https://t.co/D9KHouYf2E","['vaccine', 'CovidVaccine']",0,0.125,0.5,0.9,"Johnson amp Johnson has applied to the Central Drug Standard Control Organisation of India seeking emergency use approval of its singleshot vaccine 

CovidVaccine 

","['johnson', 'johnson', 'central drug standard control organisation', 'india', 'covidvaccine']",0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
304,"Gurgaon 🌍 🌏 🌎 world","Diversified Consultant…Designer…Interior…Furniture…Fashion…Green+Smart Architecture+Techs…❤️Nature…Unity, Honest Productive Governance…Historian…Foodie…Writing…",6605,4906,81559,"False",2021-05-24,"New guideline for #COVIDVaccine #VaccineGap:

First Dose                                        Second Dose https://t.co/puyhjlE9DL https://t.co/HIFJddWSCu","['COVIDVaccine', 'VaccineGap']",0.128787878787879,0.262626262626263,0.6,0.9,"New guideline for COVIDVaccine VaccineGap

First Dose                                        Second Dose  ","['new', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
321,"Johannesburg South Africa","Ex-SAPS| Current COO of South Africa's Leading Financial Crimes Investigation CO|RT is not an endorsement",1284,660,973,"False",2021-05-25,"@FraudWatchZA let’s call this what is #Fraud and #CORRUPTION of the #CovidVaccine #EVDS it is evident that those administering vaccines are complicit in facilitating this. Systems can fail the last line in an audit is the person injecting the vaccine @GautengHealth https://t.co/ET4Qgp3fCQ","['Fraud', 'CORRUPTION', 'CovidVaccine', 'EVDS']",-0.0833333333333333,0.205555555555556,0,0.2,"FraudWatchZA lets call this what is Fraud and CORRUPTION of the CovidVaccine EVDS it is evident that those administering vaccines are complicit in facilitating this Systems can fail the last line in an audit is the person injecting the vaccine GautengHealth ","['fraudwatchza', 'fraud', 'corruption', 'covidvaccine', 'gautenghealth']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
337,"Sri Lanka","Sri Lanka's oldest and the most circulated weekly English newspaper since 1928. Write to the Editor-in-Chief direct: dineshtheeditor@gmail.com",6234,72,425,"False",2021-06-02,"Covid-19 Immunisation Programme was conducted for the ninth consecutive day, stated the Epidemiology Unit
#COVID19… https://t.co/gYGEbXxmXD","['COVID19']",0,0,0.2,0.3,"Covid19 Immunisation Programme was conducted for the ninth consecutive day stated the Epidemiology Unit
COVID19 ","['covid19', 'immunisation', 'epidemiology unit']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,"Nashik, India","Dream A Trillion",70,206,122,"False",2021-05-25,"Now I understand the theory behind clicking your photo while getting vaccinated is because receipt par to #ModiJi ki photo hogi… to tumhari photo kahi to ho. #CovidVaccine #CovidVaccineIndia","['ModiJi', 'CovidVaccine', 'CovidVaccineIndia']",-0.4,0.7,0,0,"Now I understand the theory behind clicking your photo while getting vaccinated is because receipt par to ModiJi ki photo hogi to tumhari photo kahi to ho CovidVaccine CovidVaccineIndia","['modiji', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
