"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
44,0.11213556162745,"US government","Henderson, NV","Order Consecrated Virgins Catholic Church 🌟STL✝️ NSC📚🧠🔬Future MD-PhD👩🏻‍⚕️ Thinker| Hablo español 🇲🇽",174,699,3151,"False",2020-08-19,"1/n ’ especially concerned & ; upset Latin America receiving ethically controversial… ","[]",0.1,0.8,0.1,0.35,"1n  especially concerned   upset Latin America receiving ethically controversial ","['latin america']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
47,0.113412366081565,"US government","Washington, DC || Los Angeles","Epidemiologist 💊🧬 . Bibliophile📚 🤓 . Philocalist 🌷⛲️ . Tweets overreactions , mostly .",7326,214,9332,"False",2020-08-13,"’ trust Americans , ’ trust Russians , ’ trust Chinese , ’ trust Indians ... ... . Kaun bacha ? 😃 #","['CovidVaccine']",0,0,0.5,0.5," trust Americans   trust Russians   trust Chinese   trust Indians    Kaun bacha   ","['chinese']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
149,0.16788319294523,"COVID-19 in India","India","# WION : World One | Welcome India ’ first global news network . present global stories Indian perspective . | ",253678,91,7566,"True",2020-08-27,"Russia 's deputy Prime Minister Tatiana Golikova Wednesday said country preparing approve second… ","[]",0,0,0.21,0.246666666666667,"Russia s deputy Prime Minister Tatiana Golikova Wednesday said country preparing approve second ","['russia', 'tatiana golikova']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
250,1.30785856872471e-07,"Vaccination Experiences","United States","CUPP-Coalition United Pagans Party ! Voters promoting political issues important Pagans # TheResistance # ClimateCrisis # Animals # Science # Equality",570,2805,37543,"False",2020-09-08,"receive # # DrFauci 😉 # TrumpVirusDeathToll193K # Biden2020 # VoteBlue","['COVIDVaccine', 'DrFauci', 'TrumpVirusDeathToll193K', 'Biden2020', 'VoteBlue']",0,0,0.2,0.55,"receive   DrFauci   TrumpVirusDeathToll193K  Biden2020  VoteBlue","['drfauci']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
301,0.135057451408321,"Clinic Updates and Information","New Delhi, India","# Amitchaturvedi # Single # Engineer profession , Spiritual nature , Fighter attitude , Political interest , Hindu birth😎",1041,179,7610,"False",2020-08-20,"ready Everybody : 👇👇😂😂  # CoronaVaccine # # vaccinoCovid #","['CoronaVaccine', 'vaccines', 'vaccinoCovid', 'CovidVaccine']",0.2,0.5,-0.0238095238095238,0.149206349206349,"ready Everybody     CoronaVaccine   vaccinoCovid ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
403,0.146381058876804,"Trial Results","Shanghai","Archaeologist | PhD Researcher ( Geochemistry ) | SOA-MoE Marine Scholar | Research Associate @ UPEACEHRC | @ UNESCO Fellow 2018-19 |INFJ |Love 🐕🦈🦖☠️",1081,2649,15077,"False",2020-08-17,"# China inactivated ( # Sinopharm ) seems safe candidate generates immune response . latest article , … ","['China', 'Sinopharm']",0.5,0.7,0.5,0.6," China inactivated   Sinopharm  seems safe candidate generates immune response  latest article   ","['china', 'sinopharm']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
13500,0.0841553171708448,"Vaccination Experiences","","heart child.. table ... |Everything joke ... 💁🏻‍♀️ find anything serious , 's you😌✌️",133,205,13915,"False",2020-08-12,", anxious meet ppl said waiting meet pandemic ! ! 🙄 #","['CovidVaccine']",-0.390625,1,-0.333333333333333,0.666666666666667," anxious meet ppl said waiting meet pandemic    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
27983,0.135564016927723,"Education","","Stories , Conversations ! ",41,306,73,"False",2020-08-12,"@ DrSubhasree please help us spread word # covidwarriors # MythAndFact # COVID19India # CovidVaccine… ","['covidwarriors', 'MythAndFact', 'COVID19India', 'CovidVaccine']",0,0,0,0," DrSubhasree please help us spread word  covidwarriors  MythAndFact  COVID19India  CovidVaccine ","['drsubhasree', 'mythandfact']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
28931,0.137300201241762,"US government","Around Town in So Cal","trying find Percy ... .anyone know Wheres Percy",87,273,2507,"False",2020-08-12,"Hey Trump Putin sending special # . Let us know works you.… ","['COVID19']",0.3571429,0.5714286,0,0,"Hey Trump Putin sending special   Let us know works you ","['hey', 'trump putin']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
32410,0.142625151496302,"Education","Dwarka, Delhi","platform find best real news world national news including stuff",40,5,21,"False",2020-08-13,"RUSSIA DISMISSED MOUNTING CONCERN Read full article visit : … ","[]",0.35,0.55,0.6,0.3,"RUSSIA DISMISSED MOUNTING CONCERN Read full article visit   ","['russia', 'dismissed', 'concern read']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
41557,0.132057742952897,"Trial Results","Melbourne, Victoria, Australia","KeepLeft , Despise LNP/IPA , Melb Dees Asylum Seekers legal",1566,2326,50338,"False",2020-08-19,". @ nickcoatsworth1 Using us guinea pigs . Morrison etc get jab ? Trials held years see th… ","[]",0,0,0.2,0.2,"  nickcoatsworth1 Using us guinea pigs  Morrison etc get jab  Trials held years see th ","['morrison']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
44161,0.116195410507813,"Education","San Francisco/Silicon Valley","News Anchor @ abc7newsbayarea 11am/3pm/5pm . Real news , believer LISTENING , TALKING . RT 's endorsements .",16310,3934,6728,"True",2020-09-03,"CDC director tells public health officials ready distribute # Nov 1 , 2 days before… ","['CovidVaccine']",0.1,0.2833333,0.2,0.3,"CDC director tells public health officials ready distribute  Nov 1  2 days before ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
65593,0.1047530344656,"COVID-19 in India","Bengaluru, India","Interior Designer",27,294,1222,"False",2020-08-12,"please guide file complaint online company poor service ? ? # digitalillustration # CovidVaccine… ","['digitalillustration', 'CovidVaccine']",-0.35,0.4,0,0,"please guide file complaint online company poor service    digitalillustration  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
65674,0.134656903929615,"Case/Vaccination Statistics","Philadelphia, PA","Professor @ Pennmedicine Gene & # CellTherapy # Inventor # Kymriah , CAR # TCell Maker @ TmunityTx CoFounder , President , @ ISCTGlobal , @ alliancerm BOD",3816,208,1679,"False",2020-08-11,"Master # tracker ranking 28 players # # race . 's stacks today from… ","['vaccine', 'COVID19', 'CovidVaccine']",0,0,0,0,"Master  tracker ranking 28 players   race  s stacks today from ","['master']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
69274,0.197194125028075,"Trial Results","","news junkie , journalist . Views personal . Opinions , Following , RTs n't imply endorsements . # Space # Science # Technology # Politics # Literature",849,1207,2473,"False",2020-08-31,"# # India end year ? # Covaxin '' '' Covaxin found safe side-effect… ","['CovidVaccine', 'India', 'Covaxin']",0.5,0.5,0,0.2,"  India end year   Covaxin   Covaxin found safe sideeffect ","['india', 'covaxin covaxin']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
74859,0.0970328240103769,"Gratitude and Optimism","Pittsburgh, PA","System One contacts , experience resources make great career matches across national network .",417,265,2900,"False",2020-09-02,"System One @ JouleClin_Sci making impact Pandemic .  # Covid19… ","['Covid19']",0,0,0.8,0.75,"System One  JouleClinSci making impact Pandemic    Covid19 ","['pandemic covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
78752,0.199519266764193,"Government Response","India and USA, 5 years Old","India 's # 1 Digital News website 500+ English & Hindi Newspapers , 100+ Menus , & keep adding . Try Free Apps . Dynamic Team . # IndiaNews",3344,3084,876,"False",2020-08-21,"Russia looking partnership India producing # # SputnikV , says official… ","['COVIDvaccine', 'SputnikV']",0,0,0.1,0.2416667,"Russia looking partnership India producing   SputnikV  says official ","['russia', 'india', 'sputnikv']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
95190,0.0888032039657014,"Mask","Winnipeg","Winnipeg Alternative Media : Citizens Journalism Prairie Truth News Updates & Discussion . Join",947,2131,3092,"False",2020-09-02,"option FUCK ! # Covid19MB # COVID__19 # # BillGates # BillGatesEvil # prairietruth ","['Covid19MB', 'COVID__19', 'CovidVaccine', 'BillGates', 'BillGatesEvil', 'prairietruth']",-0.5,0.6,0,0,"option FUCK   Covid19MB  COVID19   BillGates  BillGatesEvil  prairietruth ","['fuck']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
99165,0.130985796947285,"COVID-19 in India","India","Political & Social Analyst . # IndiaFirst Privilege - PM @ narendramodi ji follows . views Strictly Personal . RTs endorsements # VandeMataram",8316,167,28444,"False",2020-08-11,"Russian sovereign wealth fund reportedly saying labelled “ Sputnik V ” international markets : Russian… ","[]",0,0,0.01111111,0.1555556,"Russian sovereign wealth fund reportedly saying labelled  Sputnik V  international markets  Russian ","['russian', 'sputnik v', 'russian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
99908,0.165983720748467,"COVID-19 in India","Jamshedpur, India","'m boy , standing front world , asking follow . also srkian & msdian 😇",150,38,12681,"False",2020-08-11,"Breaking : # Russia released world 's first # . # Putin said `` '' Russian health ministry approved vaccine… ","['Russia', 'CovidVaccine', 'Putin']",0.125,0.1666667,0,0,"Breaking   Russia released world s first    Putin said   Russian health ministry approved vaccine ","['russia', 'putin', 'russian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
507,0.165241680545906,"COVID-19 in India","Mumbai, India","Meloncholy Man !",3,97,35,"False",2020-08-20,"Many # hospitals n't used # PPEs # Covid_19 ! @ PMOIndia @ narendramodi @ AmitShah @ AmitShahOffice @ amitabhk87… ","['hospitals', 'PPEs', 'Covid_19']",0.625,0.5,0,0,"Many  hospitals nt used  PPEs  Covid19   PMOIndia  narendramodi  AmitShah  AmitShahOffice  amitabhk87 ","['ppes covid19', 'amitshah']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
509,0.169134248713326,"Trial Results","New Delhi, India","Journalist . Wildlife enthusiast . Environmentalist . Bylines @ DailyO_ @ down2earthindia @ IndiaSpend @ Scroll_in @ the_hindu @ NewIndianXpress . RTs endorsements",288,812,568,"False",2020-08-12,"Russia 's # SputnikV races become first # . # Putin puttin pride safety . prudent ? t… ","['SputnikV', 'CovidVaccine', 'Putin']",0.25,0.333333333333333,0,0,"Russia s  SputnikV races become first    Putin puttin pride safety  prudent  t ","['russia', 'sputnikv']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
625,0.169134248713326,"Case/Vaccination Statistics","केरल, भारत","LeftLiberal | Blogger | Bibliophile | Calligrapher | Doodler | Cinephile",13,109,188,"False",2020-08-12,"President Vladimir Putin said Russia become first country approve offering `` '' sustainable immuni… ","[]",0.25,0.333333333333333,0,0,"President Vladimir Putin said Russia become first country approve offering   sustainable immuni ","['vladimir putin', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
644,0.146313809342024,"Mask","Brisbane, Queensland","Following breadcrumbs Bread Heaven ; marking trail along way .",308,2289,6221,"False",2020-08-12,"Ok - someone tell ... use already # COVID19au # Covid_19 #","['COVID19au', 'Covid_19', 'CovidVaccine']",0.5,0.5,0,0.1,"Ok  someone tell  use already  COVID19au  Covid19 ","['ok', 'covid19au covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
745,0.136476276923861,"Trial Results","Hyderabad, India","",16,64,49,"False",2020-08-13,"Urgently required Plasma donor B+ve blood group  . Rakesh admitted Sigma Hospital… ","[]",0,0,0,0,"Urgently required Plasma donor Bve blood group   Rakesh admitted Sigma Hospital ","['plasma', 'rakesh', 'sigma hospital']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
792,0.14338469194271,"US government","USA","'re coalition community groups taking Big Pharma 's price gouging . lives health sale .",397,968,769,"False",2020-08-19,"Drug corps like # Moderna trying make us pay twice # - first tax dollars grante… ","['Moderna', 'COVIDvaccine']",0.25,0.333333333333333,0,0.1,"Drug corps like  Moderna trying make us pay twice   first tax dollars grante ","['drug', 'moderna']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
833,0.199622632150838,"Case/Vaccination Statistics","New Delhi, India","",12,85,1237,"False",2020-08-11,"# Russia # Russia announced first 19 vaccine.. Everyone putin right ","['Russia', 'CovidVaccine']",0.267857142857143,0.43452380952381,0,0," Russia  Russia announced first 19 vaccine Everyone putin right ","['russia', 'russia']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
1047,0.156306448512941,"Government Response","Melbourne, Victoria","Head & Neck Surgeon , Mother , Teacher , Entrepreneur , Researcher ! Opinions .",1536,2211,21578,"False",2020-09-08,"@ SDHamiltonVIC @ StuartKells @ unimelb @ latrobe # water # murraydarlingbasin important Australia 's future a… ","['water', 'murraydarlingbasin']",0.2,0.5625,0,0," SDHamiltonVIC  StuartKells  unimelb  latrobe  water  murraydarlingbasin important Australia s future a ","['sdhamiltonvic', 'stuartkells', 'australia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
1072,0.146209371161076,"Government Response","Orange, New South Wales","Former diplomat political commentator haigh.bruce @ bigpond.com",6994,1264,91319,"False",2020-08-19,"# auspol # # motormouthmorrison selling snake oil . . much money chang… ","['auspol', 'covidvaccine', 'motormouthmorrison']",0.2,0.2,0,0.05," auspol   motormouthmorrison selling snake oil   much money chang ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
1173,0.213163445128005,"Vaccination Experiences","Earth","n't know think 'm shy , wish ; )",519,101,10928,"False",2020-08-31,"curious whatz happening # COVIDー19 # scene & ; found # NYTimes # tracker pret… ","['COVIDー19', 'vaccine', 'NYTimes', 'Coronavirus']",-0.1,1,-0.125,0.75,"curious whatz happening  COVID19  scene   found  NYTimes  tracker pret ","['covid19', 'nytimes']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
1212,0.122024213811758,"US government","Siliguri, India","web portal reports local , national & international news everyday based West Bengal . Entertainment Channels",11,83,0,"False",2020-08-10,"minor dies suicide Malda blaming youth suicide note . # #  via @ YouTube","['vaccine', 'CovidVaccine']",-0.05,0.2,-0.0666666666666667,0.2,"minor dies suicide Malda blaming youth suicide note     via  YouTube","['malda', 'youtube']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
1213,0.297041451944809,"Vaccination Experiences","","",177,479,9398,"False",2020-08-30,"take # ? # # # COVIDー19","['CovidVaccine', 'coronavirus', 'COVID19', 'COVIDー19']",0,0,0,0,"take      COVID19","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,30,"Sun"
1224,0.168046172263093,"COVID-19 in India","ਤੂੰ ਰਿਸ਼ਤਾ ਕਰਾਉਣਾ 🤪","☬ਮਨ👇🏻ਮੱਤ👆🏻☬ 𝗥𝗝𝟭𝟯🏡 𝘞𝘌 𝘉𝘙𝘌𝘈𝘒🥊𝘉𝘖𝘕𝘌𝘚 𝘕𝘖𝘛 ♥️ 𝘏𝘌𝘈𝘙𝘛𝘚 @ SidhuMooseWala🎧 👻𝘚𝘪𝘥𝘩𝘶_𝘴13",11,18,137,"False",2020-08-11,"Russia launches world 's first Everyone 's reaction 👇🏻 # RussianVaccine # CovidVaccine… ","['RussianVaccine', 'CovidVaccine']",0.25,0.333333333333333,0,0,"Russia launches world s first Everyone s reaction   RussianVaccine  CovidVaccine ","['russia', 'russianvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
1239,0.137640155916878,"Case/Vaccination Statistics","","Blue-collar intellectual elitist needs bit trim .",3,8,16,"False",2020-08-15,"one word willing take inadequately tested # Russia : Thalidomide","['CovidVaccine']",0.25,0.75,0.3,0.4,"one word willing take inadequately tested  Russia  Thalidomide","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
1332,0.15428420339817,"Case/Vaccination Statistics","","Breaking News , Bollywood , Latest Political News , National , Sports , Entertainment , Education , Technology & Daily Events # CoronavirusVaccine",230,0,8218,"False",2020-08-11,"Russia becomes first country register . #","['CovidVaccine']",0.25,0.333333333333333,0.166666666666667,0.333333333333333,"Russia becomes first country register  ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
1390,0.127191652731107,"Vaccination Experiences","Dallas, TX","Freelance reporter , ex @ dallasnews & @ unipolitica Podcaster # LatinosAlDía . MIT , IWMF & Dart Fellow . 500 hr certified yoga teacher🙏🏽🧘🏾‍♀️",1660,2074,1070,"False",2020-08-22,"prospect effective # second half # 2021 , difficult times come terms o… ","['CovidVaccine']",-0.0166666666666667,0.491666666666667,0,0,"prospect effective  second half  2021  difficult times come terms o ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
1505,0.115026098184695,"Clinic Updates and Information","","sarcastic ❤",4,55,15,"False",2020-08-11,"Technically world ’ first # ready ! # RussianVaccine ","['CovidVaccine', 'RussianVaccine']",0.166666666666667,0.311111111111111,0.1,0.8,"Technically world  first  ready   RussianVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
1518,0.171864732631867,"Government Response","Arlington, VA","American Intellectual Property Law Association ( AIPLA ) national bar association constituted primarily intellectual property attorneys .",13414,438,755,"False",2020-08-27,"China grants country 's first patent CanSino : state media Via @ Reuters # AIPLA # IP # News # Law… ","['AIPLA', 'IP', 'News', 'Law']",0.25,0.333333333333333,0.2,0.266666666666667,"China grants country s first patent CanSino  state media Via  Reuters  AIPLA  IP  News  Law ","['china', 'cansino', 'via reuters']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
