"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
25,0.19889652256084,"Trial Results","Bronx, NY","Department Medicine Albert Einstein College Medicine Montefiore Health System . Research news , clinical programs , medical education , .",2069,1524,4564,"False",2022-06-01,"patients experienced allergic reactions 1st dose mRNA # , current guidelines forego 2nd one . Researchers Montefiore Einstein found another way .  @ monteallergy @ MontefioreNYC @ EinsteinMed @ MontefioreID","['COVIDVACCINE']",0.266666666666667,0.433333333333333,0,0,"patients experienced allergic reactions 1st dose mRNA   current guidelines forego 2nd one  Researchers Montefiore Einstein found another way    monteallergy  MontefioreNYC  EinsteinMed  MontefioreID","['einstein', 'montefiorenyc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
49,0.266325665944384,"Government Response","UK","JHI official journal Healthcare Infection Society . global leaders publication research relating aspects IPC .",3525,262,1299,"False",2022-05-25,"press : # strategy hospital staff Germany : cross-sectional study March-April 2021.  # # ","['COVID19', 'vaccination', 'COVIDvaccine']",0,0,0,0,"press   strategy hospital staff Germany  crosssectional study MarchApril 2021    ","['germany']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
92,0.230455748306927,"Mask","","SHUT",20234,102,9090,"False",2022-05-30,"Mask phenna abhi bhi hai zaruri , aur bhi go get vaccinated asap ’ already # JeeloDobara # GetVaccinated #","['JeeloDobara', 'GetVaccinated', 'CovidVaccine']",0,0,0,0,"Mask phenna abhi bhi hai zaruri  aur bhi go get vaccinated asap  already  JeeloDobara  GetVaccinated ","['mask', 'jeelodobara']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,30,"Mon"
95,0.181222323158225,"Vaccination Experiences","Blackpool, Fylde & Wyre, Lancs","Latest news # Blackpool Teaching Hospitals . monitored 24/7 . health assistance dial 111 . Please support charity @ BlueSkiesFund ",12729,1948,18654,"True",2022-05-24,"`` `` n't virtual lessons school . 's nice able get back talk people . '' '' Noah , 13 # glad feel better around friends family Book walk today :  ","['CovidVaccine']",0.42,0.625,0.5,0.9,"  nt virtual lessons school  s nice able get back talk people    Noah  13  glad feel better around friends family Book walk today   ","['book']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
136,0.205342640438029,"Education","𝓓𝓲𝓼𝓬𝓸𝓿𝓮𝓻 𝓗𝓸𝔀 𝓣𝓸 𝓐𝓬𝓽𝓲𝓿𝓪𝓽𝓮 𝓣𝓱𝓮 𝓐𝓫𝓾𝓷𝓭𝓪𝓷𝓬𝓮 𝓢𝔀𝓲𝓽𝓬𝓱 ➔","🇺🇸 n't pushed around fears mind . led dreams heart . 🇺🇸",89,41,3331,"False",2022-05-11,"Virus Expert Issued Update # # news # coronavirustips # health # ","['covidvaccine', 'news', 'coronavirustips', 'health', 'coronavirus']",0,0,0,0,"Virus Expert Issued Update   news  coronavirustips  health  ","['virus', 'expert issued update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
138,0.193648920433124,"Mask","Grand Bay, AL","Go heart tells , lose . 🇺🇸",52,45,3160,"False",2022-05-10,"Virus Expert Said Stay Alive # health # news # coronavirustips # # ","['health', 'news', 'coronavirustips', 'covidvaccine', 'coronavirus']",0.1,0.4,0,0,"Virus Expert Said Stay Alive  health  news  coronavirustips   ","['virus', 'expert said stay alive']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
162,0.206612233587742,"Education","Maryland, USA","science , work ? limits science ? masquerades science ? people attack science ? care ?",26694,25615,7438,"False",2022-05-12,"even science environment ? # COVID19vaccine # Please click link :  ","['COVID19vaccine', 'COVIDvaccine']",0,0,0,0,"even science environment   COVID19vaccine  Please click link   ","['covid19vaccine please']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
167,0.195064131338517,"US government","clifton park, NY","Talent helpful writing , guts absolutely essential . 🇺🇸",60,116,3130,"False",2022-05-10,"Mistakes ’ Afford Make # coronavirustips # # # health # news ","['coronavirustips', 'coronavirus', 'covidvaccine', 'health', 'news']",0,0,0,0.3,"Mistakes  Afford Make  coronavirustips    health  news ","['afford make']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
227,0.214573065167736,"Clinic Updates and Information","Richmond, Virginia","News live . Share news tips : ( 804 ) 330-8888 email us news @ wric.com Like us Facebook : 8News",106054,1645,10182,"True",2022-05-22,"# boosters available children ages 5 11 years old # Virginia .  # Health # # # Virginianews","['COVID', 'Virginia', 'Health', 'Covid19', 'COVIDvaccine', 'Virginianews']",0.25,0.3,-0.306818181818182,0.75," boosters available children ages 5 11 years old  Virginia    Health    Virginianews","['virginia health virginianews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
355,0.16822933900037,"Mask","Bel Air, MD 🇺🇸","Focus making better , thinking better .",53,101,3180,"False",2022-06-03,"1 5 People Get Symptoms # # coronavirussymptoms # # coronavirustips # news # longcovid ","['coronavirus', 'coronavirussymptoms', 'covidvaccine', 'coronavirustips', 'news', 'longcovid']",0,0,0.5,0.5,"1 5 People Get Symptoms   coronavirussymptoms   coronavirustips  news  longcovid ","['get symptoms']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
413,0.179175996479218,"Trial Results","𝓟𝓞𝓦𝓔𝓡 𝑜𝒻 𝓎𝑜𝓊𝓇 𝒷𝑜𝒹𝓎'𝓈 𝔹𝕚𝕠𝔼𝕟𝕖𝕣𝕘𝕪 ➔","Make ... .for . 🇺🇸",96,67,3269,"False",2022-05-12,"Virus Expert Warned Possible New Surge # news # # # health ","['news', 'covidvaccine', 'coronavirus', 'health']",0.0681818181818182,0.727272727272727,0,0,"Virus Expert Warned Possible New Surge  news    health ","['virus', 'expert', 'possible new surge']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
6779,0.185198190953221,"Education","","",23,6,3285,"False",2022-06-02,"Dr. Fauci Issued `` '' Essential '' '' Warning # # # health # news # dr.fauci # coronavirustips ","['covidvaccine', 'coronavirus', 'health', 'news', 'dr', 'coronavirustips']",0,0.3,0,0,"Dr Fauci Issued   Essential   Warning    health  news  drfauci  coronavirustips ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
14758,0.204808609426585,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-23,"18-44 # URBAN # Bengaluru # Availability 23/05 08:00AM FREE Slots 0 PAID Slots # COVISHIELD - Dose1:755 , Dose2:499","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.133333333333333,0.266666666666667,"1844  URBAN  Bengaluru  Availability 2305 0800AM FREE Slots 0 PAID Slots  COVISHIELD  Dose1755  Dose2499","['urban bengaluru', 'free', 'paid slots', 'covishield dose1755 dose2499']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
19680,0.206075757268926,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-24,"45+ # URBAN # Bengaluru # Availability 24/05 08:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 2405 0830AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
29585,0.191251809821355,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-12,"18-44 # RURAL # Bengaluru # Availability 12/05 07:00AM FREE Slots # COVISHIELD - Dose1:0 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  RURAL  Bengaluru  Availability 1205 0700AM FREE Slots  COVISHIELD  Dose10  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
35835,0.262346359363887,"Education","Canada","Stop exploiting animals , humans planet .",39,137,937,"False",2022-05-29,"’ 2022 people advocating animal research testing . Good times . # animalresearch # animaltesting # # endanimaltesting","['animalresearch', 'animaltesting', 'COVIDVACCINE', 'endanimaltesting']",0.7,0.6,0,0," 2022 people advocating animal research testing  Good times   animalresearch  animaltesting   endanimaltesting","['good']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,29,"Sun"
36391,0.188857502264929,"Education","Yelm, WA 🇺🇸","🇺🇸 mind place , make heaven hell , hell heaven.. 🇺🇸",77,40,2749,"False",2022-05-13,"Surgeon General Issued Warning # news # # coronavirustips # health # ","['news', 'coronavirus', 'coronavirustips', 'health', 'covidvaccine']",0.05,0.5,0,0,"Surgeon General Issued Warning  news   coronavirustips  health  ","['issued warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
53790,0.202310198024434,"US government","Montana, USA","'re gon na follow find . *I follow back . *",213,270,749,"False",2022-05-11,"n't believe peaceful protesting # . ","['COVIDVACCINE']",0.25,0.5,0,0,"nt believe peaceful protesting   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
