"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
902,0.0217005363993923,"🇩🇯SL🇬🇧🇪🇺Hoyo(MotherLand)","Modern colonisation through viruses&diseases is a new system
     Boycott businesses required vaccine pass






SocialPolicy/MentalHealth HUMANITY/Choice",640,4132,11256,"False",2021-10-23,"#BillGates is promoting the #Covid19 and #CovidVaccine he is currently touring in Europe","['BillGates', 'Covid19', 'CovidVaccine']",0,0.4,0.168181818181818,0.377272727272727,"BillGates is promoting the Covid19 and CovidVaccine he is currently touring in Europe","['covid19', 'europe']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13103,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",29,0,0,"False",2021-10-19,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 19/10 at 04:00PM
FREE Slots 
#COVAXIN - Dose1:200, Dose2:198
PAID Slots 
#COVISHIELD - Dose1:100, Dose2:48","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVAXIN', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1910 at 0400PM
FREE Slots 
COVAXIN  Dose1200 Dose2198
PAID Slots 
COVISHIELD  Dose1100 Dose248","['rural bengaluru', 'free slots', 'slots covishield dose1100 dose248']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13383,0.0824774927419829,"Louisiana, USA","An Army Brat. I love science fiction and murder mysteries. Star Trek, Star Wars, Lost, Babylon 5, Midsomer Murders, The Closer, Bones are great entertainment",2043,1486,539667,"False",2021-11-02,"I got my first Covid vaccine this afternoon. No reaction. I don’t glow in the dark. Next one in March. #COVIDVaccine","['COVIDVaccine']",0.0333333333333333,0.244444444444444,0.65,0.675,"I got my first Covid vaccine this afternoon No reaction I dont glow in the dark Next one in March COVIDVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16537,1.9965431909746e-09,"Atlanta, GA","Executive Associate Dean for Emory at Grady; co-Director of Emory CFAR. Foreign Secretary of NAM. Posted opinions are own. RT not endorsements.",38877,1338,116186,"True",2021-11-02,"&gt; 153 million #Covidvaccine shots administered in 75 countries as of today https://t.co/rqHo8bUjwA via… https://t.co/qcJGWHm4F8","['Covidvaccine']",0,0,0.2375,0.5625,"gt 153 million Covidvaccine shots administered in 75 countries as of today  via ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20345,0.315059538644476,"Bengaluru, India","rtd. PSU employee",336,77,47174,"False",2021-10-21,"When #कोरोना The affected patients were fighting the disease and the system due to lack of oxygen due to lack of beds due to redmisivir,

 In which bill was this saheb hiding then?
 Who reached today to gimmick?Face with rolling eyes

#Covid_19
#CovidVaccine https://t.co/nGbiYi9rkz","['कोरोना', 'Covid_19', 'CovidVaccine']",-0.125,0.375,0,0,"When  The affected patients were fighting the disease and the system due to lack of oxygen due to lack of beds due to redmisivir

 In which bill was this saheb hiding then
 Who reached today to gimmickFace with rolling eyes

Covid19
CovidVaccine ","['who', 'covid19 covidvaccine']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21318,0.0398140296048127,"Boston, NYC, Shanghai","CEO @stateofplace @NYU Prof 🔥👠Cubanita fightin good 🥊4 walkable sustainable resilient equitable cities. DataGeek 中国phile Cooking=1st💕 Gettin in good trouble",1428,3207,7738,"False",2021-11-02,"@latimes @AlpertReyes “activations of under-utilized community spaces to equitably deliver health services” - inclu… https://t.co/9hC16juBOt","[]",0,0,0.4,0.466666666666667,"latimes AlpertReyes activations of underutilized community spaces to equitably deliver health services  inclu ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24481,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",30,0,0,"False",2021-10-23,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 23/10 at 01:30PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:1015, Dose2:1065
#COVAXIN - Dose1:797, Dose2:746","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2310 at 0130PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose11015 Dose21065
COVAXIN  Dose1797 Dose2746","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose11015 dose21065']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26766,0.0621311120976012,"""""United Kingdom""""","I write songs about #liberty #MedicalFreedom #InformedConsent #plandemic #thegreatreset #4IR #COVID1984 etc.  
Follow & support at https://t.co/6EeruLNhI7",2275,2842,1365,"False",2021-10-21,"@APiacenta63 @CindyLynn5678 Strange that this comment just got another like, just as it is announced that @tawnykitaen died of #cardiomyopathy ... surely another very likely victim of the #CovidVaccine https://t.co/I2vxUilaTe","['cardiomyopathy', 'CovidVaccine']",0.09375,0.522222222222222,0,0,"APiacenta63 CindyLynn5678 Strange that this comment just got another like just as it is announced that tawnykitaen died of cardiomyopathy  surely another very likely victim of the CovidVaccine ","['apiacenta63', 'cindylynn5678 strange', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26905,0.0284532335464369,"Noida","India First, Journalist, Coffee Brew Master, Born in Benares, views personal, retweets not endorsement.",6181,2480,26088,"False",2021-10-21,"India to touch historic milestone of administering 100 crore #CovidVaccine doses in  next 10 minutes...","['CovidVaccine']",0,0,0.125,0.316666666666667,"India to touch historic milestone of administering 100 crore CovidVaccine doses in  next 10 minutes","['india', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27258,5.37300602975004e-09,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-20,"Hi I’ve just seen this? Can anyone confirm this please? #factorfiction #truthseeker
#vaccine #VaccineMandate #VaccinePassports #VaccineSideEffects #England #UK #GBNews
#COVID19 #Covidvaccine @PoliticsForAlI @toadmeister @JuliaHB1 @BigBrotherWatch https://t.co/nYxGOtwgMU","['factorfiction', 'truthseeker', 'vaccine', 'VaccineMandate', 'VaccinePassports', 'VaccineSideEffects', 'England', 'UK', 'GBNews', 'COVID19', 'Covidvaccine']",0,0,0,0,"Hi Ive just seen this Can anyone confirm this please factorfiction truthseeker
vaccine VaccineMandate VaccinePassports VaccineSideEffects England UK GBNews
COVID19 Covidvaccine PoliticsForAlI toadmeister JuliaHB1 BigBrotherWatch ","['vaccinemandate', 'juliahb1']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
